5.476187787026569331e-02,4.026578210642756811e-02,2.610083116982530455e-02,1.227269738603600953e-02,-1.220567547283327690e-03,-1.438705548242912718e-02,-2.723943096313775208e-02,-3.979330550941562183e-02,-5.206559666896281441e-02,-6.407291136168039025e-02,-7.582999215531623094e-02,-8.734826344957163924e-02,-9.863451214690774349e-02,-1.096897342987318003e-01,-1.205081754965477842e-01,-1.310765885018766730e-01,-1.413737268597157481e-01,-1.513700881104759199e-01,-1.610279148044659603e-01,-1.703014559363199565e-01,-1.791374857629942641e-01,-1.874760713582957483e-01,-1.952515747989475026e-01,-2.023938706789148168e-01,-2.088297548124351255e-01,-2.144845156076646830e-01,-2.192836357594418473e-01,-2.231545886987129634e-01,-2.260286917134686491e-01,-2.278429758746195188e-01,-2.285420318993294786e-01,-2.280797908884505676e-01,-2.264211994934057226e-01,-2.235437504951805210e-01,-2.194388319928387843e-01,-2.141128613649354029e-01,-2.075881738337854443e-01,-1.999036397656427655e-01,-1.911149897029664479e-01,-1.812948314605891398e-01,-1.705323493287784764e-01,-1.589326814082240580e-01,-1.466159772444070586e-01,-1.337161441173313758e-01,-1.203792964612385719e-01,-1.067619288221449969e-01,-9.302883839584641379e-02,-7.935082841711244006e-02,-6.590222839051491921e-02,-5.285827127167630479e-02,-4.039237114198519774e-02,-2.867334759930082952e-02,-1.786264495440715444e-02,-8.111595334988886546e-03,4.412250719682785094e-04,7.672498173982510508e-03,1.347647771341327350e-02,1.776707030980742563e-02,2.047964287763068270e-02,2.157251963129092412e-02,2.102813674186471485e-02,1.885382819628435638e-02,1.508222243776353652e-02,9.771235833238788374e-03,3.003655808215171044e-03
4.362883259159224675e-02,3.175825877061769914e-02,1.952266242668816015e-02,7.207387455331333397e-03,-5.051657531235493291e-03,-1.718251974852611982e-02,-2.914522699032581071e-02,-4.091762342626890231e-02,-5.248791100739709503e-02,-6.385006211469519688e-02,-7.500063615049926136e-02,-8.593638494774723247e-02,-9.665237001353307877e-02,-1.071404608140904408e-01,-1.173881508670055612e-01,-1.273776608669956734e-01,-1.370853136099403624e-01,-1.464811722928641424e-01,-1.555289358261356114e-01,-1.641860841577419405e-01,-1.724042644207893771e-01,-1.801299056534024778e-01,-1.873050463375653951e-01,-1.938683553550586691e-01,-1.997563233780612624e-01,-2.049045983614706801e-01,-2.092494358108487329e-01,-2.127292319654317532e-01,-2.152861060400868276e-01,-2.168674962753206203e-01,-2.174277337954382272e-01,-2.169295582006230128e-01,-2.153455394324659822e-01,-2.126593717526077676e-01,-2.088670076443152057e-01,-2.039776020565386427e-01,-1.980142406153932166e-01,-1.910144291725561771e-01,-1.830303262755875460e-01,-1.741287047528522480e-01,-1.643906335172639899e-01,-1.539108758118469533e-01,-1.427970053421947216e-01,-1.311682469558958508e-01,-1.191540536204174772e-01,-1.068924362958502405e-01,-9.452806776624254892e-02,-8.221018543986784166e-02,-7.009032139187169885e-02,-5.831989030559599219e-02,-4.704766721479412134e-02,-3.641718669354417764e-02,-2.656409282238533787e-02,-1.761346394699342052e-02,-9.677126294308236940e-03,-2.850952840159383817e-03,2.787887669980865235e-03,7.183824788403290681e-03,1.030613035155819764e-02,1.215295779260153371e-02,1.275716780455697467e-02,1.219630362430555552e-02,1.061289755218304022e-02,8.263050703476720535e-03,5.651091002504294095e-03
3.356084497572126707e-02,2.361575795694268592e-02,1.302417230938133878e-02,2.085847537417470816e-03,-9.010930287726667473e-03,-2.014613899422863438e-02,-3.124133382833663500e-02,-4.224405020374866898e-02,-5.311836182630782360e-02,-6.383878994667080420e-02,-7.438610539250807563e-02,-8.474427018643743148e-02,-9.489812215519952132e-02,-1.048315880876392880e-01,-1.145263063016447591e-01,-1.239605905010961184e-01,-1.331086944327708188e-01,-1.419403516381061159e-01,-1.504205720632539045e-01,-1.585096804620526878e-01,-1.661635821238573174e-01,-1.733342405122674235e-01,-1.799703495585897872e-01,-1.860181810418166104e-01,-1.914225849997468754e-01,-1.961281186660723541e-01,-2.000802771740669006e-01,-2.032267973292994079e-01,-2.055190042235039982e-01,-2.069131694086233653e-01,-2.073718488240239299e-01,-2.068651687036904274e-01,-2.053720283007399727e-01,-2.028811894558919249e-01,-1.993922247925591917e-01,-1.949162986186072366e-01,-1.894767574155546974e-01,-1.831095100501831385e-01,-1.758631814902328061e-01,-1.677990277738588276e-01,-1.589906041910612577e-01,-1.495231829947424318e-01,-1.394929213711849636e-01,-1.290057847576813466e-01,-1.181762347821817688e-01,-1.071256949875199205e-01,-9.598081094573225613e-02,-8.487152419595185571e-02,-7.392898144257663284e-02,-6.328330135445527083e-02,-5.306122072779527465e-02,-4.338363914675964078e-02,-3.436307570296931457e-02,-2.610104134396574668e-02,-1.868531346901878068e-02,-1.218707091655427815e-02,-6.657798987283208673e-03,-2.125789182568382611e-03,1.408095943478037716e-03,3.976013379597000998e-03,5.651273056768469326e-03,6.561320942223121400e-03,6.910013441919229081e-03,7.016978425411180345e-03,7.382431637603548147e-03
2.459476498661878480e-02,1.611975577048175429e-02,6.872421313376106400e-03,-2.877239332019205717e-03,-1.293177216920084020e-02,-2.314977212031767498e-02,-3.342991913468684739e-02,-4.369888174536373099e-02,-5.390269616031558714e-02,-6.400063046766375774e-02,-7.396072530247342625e-02,-8.375646826786134480e-02,-9.336426035222865349e-02,-1.027614631000884626e-01,-1.119248957726773214e-01,-1.208297004261296714e-01,-1.294485220063544828e-01,-1.377509677891436690e-01,-1.457033203534570942e-01,-1.532684835311516058e-01,-1.604061431290992601e-01,-1.670731247429093347e-01,-1.732239303732300562e-01,-1.788114342851415406e-01,-1.837877169449739223e-01,-1.881050141615217830e-01,-1.917167569230558422e-01,-1.945786759876055594e-01,-1.966499441497271683e-01,-1.978943283455830149e-01,-1.982813234224054533e-01,-1.977872395234660241e-01,-1.963962156449379215e-01,-1.941011330115286482e-01,-1.909044034850388982e-01,-1.868186102430499929e-01,-1.818669804108762889e-01,-1.760836721547101580e-01,-1.695138618930188690e-01,-1.622136206923208146e-01,-1.542495725086488745e-01,-1.456983306343094253e-01,-1.366457124186490624e-01,-1.271857359490208284e-01,-1.174194057896372073e-01,-1.074532979517603959e-01,-9.739795685752621057e-02,-8.736611897876404853e-02,-7.747077884994296726e-02,-6.782311296251521127e-02,-5.853027521455009957e-02,-4.969307348079706615e-02,-4.140352951549999133e-02,-3.374231227226134888e-02,-2.677601533525625355e-02,-2.055421838238015442e-02,-1.510622353121806455e-02,-1.043727848469066556e-02,-6.523970783076734128e-03,-3.308273281438017452e-03,-6.894099048522685106e-04,1.487693641780657265e-03,3.448856845167842973e-03,5.512417917368349178e-03,8.110576083157879437e-03
1.674480875817814518e-02,9.396078822657227478e-03,1.222996501045025631e-03,-7.535454016635810374e-03,-1.668914694609307039e-02,-2.609125819490753367e-02,-3.562968885887732307e-02,-4.521886149922730441e-02,-5.479291062079486019e-02,-6.430031048236634073e-02,-7.369969710528505302e-02,-8.295661725592638758e-02,-9.204098791351725262e-02,-1.009251082176213093e-01,-1.095821132946432075e-01,-1.179847934580896263e-01,-1.261047254128874195e-01,-1.339116771958933916e-01,-1.413732580691416663e-01,-1.484547902203847136e-01,-1.551193821602855349e-01,-1.613281850001574980e-01,-1.670408129505931982e-01,-1.722159088259390958e-01,-1.768118343798386616e-01,-1.807874641591743492e-01,-1.841030604169286988e-01,-1.867212055968210105e-01,-1.886077680911484866e-01,-1.897328764508276477e-01,-1.900718770459866869e-01,-1.896062503723207893e-01,-1.883244617934268506e-01,-1.862227235094423838e-01,-1.833056459418696271e-01,-1.795867585060552662e-01,-1.750888818779672285e-01,-1.698443363118149196e-01,-1.638949732810201787e-01,-1.572920206390056586e-01,-1.500957345610831883e-01,-1.423748546582017660e-01,-1.342058617618114014e-01,-1.256720408704789516e-01,-1.168623545144950870e-01,-1.078701342097332649e-01,-9.879159958961503119e-02,-8.972421604572640430e-02,-8.076490204827047048e-02,-7.200809646167488642e-02,-6.354369371581339299e-02,-5.545485007321269283e-02,-4.781565663088004070e-02,-4.068866291726891404e-02,-3.412221723831553727e-02,-2.814756376541868027e-02,-2.277559828739380426e-02,-1.799313045669927169e-02,-1.375842732235779166e-02,-9.995725828003220251e-03,-6.588333044968218422e-03,-3.369993321717039674e-03,-1.146976245462528657e-04,3.473260313731620259e-03,7.763288007067097041e-03
1.000240813384342502e-02,3.496754257837650023e-03,-3.841060121323370061e-03,-1.179842629865411260e-02,-2.019810341590571115e-02,-2.889642486972459831e-02,-3.777871662516181506e-02,-4.675396479340990924e-02,-5.574977436582621154e-02,-6.470800376324183090e-02,-7.358113541079241982e-02,-8.232931577028282377e-02,-9.091796586427175475e-02,-9.931586860086100144e-02,-1.074936557713550844e-01,-1.154226347423076837e-01,-1.230739090371474193e-01,-1.304177575605424966e-01,-1.374232445570543470e-01,-1.440580371731336740e-01,-1.502884103454894260e-01,-1.560794202025050648e-01,-1.613952276602385882e-01,-1.661995537467551298e-01,-1.704562476490657230e-01,-1.741299477392761197e-01,-1.771868150504405381e-01,-1.795953179541245615e-01,-1.813270462303225861e-01,-1.823575323841113427e-01,-1.826670580021586554e-01,-1.822414231902480808e-01,-1.810726577107616420e-01,-1.791596533544437819e-01,-1.765086983300202250e-01,-1.731338960238288371e-01,-1.690574523448740429e-01,-1.643098179944150750e-01,-1.589296743400447354e-01,-1.529637540802069595e-01,-1.464664904957498903e-01,-1.394994917314082150e-01,-1.321308391541257676e-01,-1.244342113090838725e-01,-1.164878372387992828e-01,-1.083732848317990605e-01,-1.001740912921815496e-01,-9.197424361084394207e-02,-8.385651687812301081e-02,-7.590067716020688915e-02,-6.818155315157316265e-02,-6.076697650070377738e-02,-5.371558405040868789e-02,-4.707446555796029886e-02,-4.087662696307980958e-02,-3.513822117871826661e-02,-2.985547541869808599e-02,-2.500121775209623864e-02,-2.052088223863500482e-02,-1.632786967743569267e-02,-1.229820313665721046e-02,-8.264636267633655373e-03,-4.010914340991097310e-03,7.320329522929389229e-04,6.284577301170374622e-03
4.336463445598024227e-03,-1.570409807645620996e-03,-8.285564953075070724e-03,-1.561908765207109875e-02,-2.340841556424982234e-02,-3.151762126179453311e-02,-3.983478800125413166e-02,-4.826850670974896368e-02,-5.674421831583227605e-02,-6.520079482753554645e-02,-7.358752504140972373e-02,-8.186154459059324928e-02,-8.998569121617706890e-02,-9.792674459713211765e-02,-1.056540064976074361e-01,-1.131381807555699032e-01,-1.203505184885777096e-01,-1.272621995104497306e-01,-1.338439254862719974e-01,-1.400657036328183114e-01,-1.458968019114212367e-01,-1.513058578715288927e-01,-1.562611238103269740e-01,-1.607308309226559151e-01,-1.646836548027408864e-01,-1.680892641720534986e-01,-1.709189341661534745e-01,-1.731462050145321507e-01,-1.747475665682255430e-01,-1.757031489299601679e-01,-1.759973994654177032e-01,-1.756197267529874539e-01,-1.745650925820728949e-01,-1.728345339444079809e-01,-1.704355980763130884e-01,-1.673826749900658717e-01,-1.636972135581224730e-01,-1.594078090547177140e-01,-1.545501520771031256e-01,-1.491668309171964857e-01,-1.433069816799066032e-01,-1.370257826854379690e-01,-1.303837918802075169e-01,-1.234461280369205799e-01,-1.162814983616532738e-01,-1.089610766460330921e-01,-1.015572371936155627e-01,-9.414215028197604751e-02,-8.678624474518055465e-02,-7.955654219874666588e-02,-7.251486527604712740e-02,-6.571591877120126768e-02,-5.920523755269235106e-02,-5.301698833862962534e-02,-4.717160391174179956e-02,-4.167321859889365487e-02,-3.650686448453389216e-02,-3.163538291896966087e-02,-2.699601422387163524e-02,-2.249666752421326799e-02,-1.801197357084690504e-02,-1.337943428186699583e-02,-8.396356431180784438e-03,-2.818791468228478737e-03,3.635820899780616011e-03
-3.060041758048614655e-04,-5.829291985466950564e-03,-1.211170224020646433e-02,-1.898394380568479631e-02,-2.629884994503562529e-02,-3.393085663416350872e-02,-4.177430743489210507e-02,-4.974105575939141710e-02,-5.775779739534959989e-02,-6.576343222894259766e-02,-7.370662538005529063e-02,-8.154364638178207558e-02,-8.923650986380726735e-02,-9.675141212866218698e-02,-1.040574449246909755e-01,-1.111255633554911054e-01,-1.179277847160725146e-01,-1.244365965743904623e-01,-1.306245543156276112e-01,-1.364640500340030260e-01,-1.419272358719097793e-01,-1.469860856402327443e-01,-1.516125788673625407e-01,-1.557789914131799403e-01,-1.594582765512581324e-01,-1.626245200655888901e-01,-1.652534525143904420e-01,-1.673230014574639823e-01,-1.688138661867392976e-01,-1.697100973913263366e-01,-1.699996642661674995e-01,-1.696749918639511856e-01,-1.687334520097870105e-01,-1.671777918541438313e-01,-1.650164851295684854e-01,-1.622639923900602577e-01,-1.589409179299310360e-01,-1.550740526751580306e-01,-1.506962940810073759e-01,-1.458464359145523748e-01,-1.405688227024645132e-01,-1.349128655295087631e-01,-1.289324177215067924e-01,-1.226850106716138311e-01,-1.162309515972926727e-01,-1.096322862669027870e-01,-1.029516306213731913e-01,-9.625087564249440453e-02,-8.958976968310794486e-02,-8.302438167166423244e-02,-7.660544703754586238e-02,-7.037659580689771543e-02,-6.437245909861900872e-02,-5.861664637666621352e-02,-5.311958178726218505e-02,-4.787618485774011029e-02,-4.286338103490260065e-02,-3.803743524478389593e-02,-3.333112423906622879e-02,-2.865081264600239860e-02,-2.387358935778012212e-02,-1.884477087069153303e-02,-1.337628564221723937e-02,-7.246663298042443566e-03,-2.033959276909226566e-04
-3.998811519910620317e-03,-9.329051723409045871e-03,-1.534800822687957395e-02,-2.190613540077819901e-02,-2.887218379644463512e-02,-3.613264792034102252e-02,-4.359052937512211678e-02,-5.116361153281920315e-02,-5.878248331726966536e-02,-6.638851135755761967e-02,-7.393189791738689898e-02,-8.136990574641418672e-02,-8.866528978664783844e-02,-9.578494919120211781e-02,-1.026987977831654159e-01,-1.093788430955966728e-01,-1.157984605194157940e-01,-1.219318478324239036e-01,-1.277536452480834417e-01,-1.332387063989141363e-01,-1.383620059880447950e-01,-1.430986700387769928e-01,-1.474241146967164851e-01,-1.513142794045768402e-01,-1.547459400185485501e-01,-1.576970871213317638e-01,-1.601473544664432369e-01,-1.620784822134460068e-01,-1.634747994301095630e-01,-1.643237102832740271e-01,-1.646161684452283613e-01,-1.643471245282850379e-01,-1.635159318403228146e-01,-1.621266964338286543e-01,-1.601885582982041645e-01,-1.577158916103134356e-01,-1.547284131949760444e-01,-1.512511897322927901e-01,-1.473145357530321331e-01,-1.429537960516384376e-01,-1.382090077780573634e-01,-1.331244390986588144e-01,-1.277480028924000699e-01,-1.221305454159202913e-01,-1.163250111714879687e-01,-1.103854862825297822e-01,-1.043661234590641945e-01,-9.831995205691476669e-02,-9.229757674314779947e-02,-8.634576783382968967e-02,-8.050594545852844675e-02,-7.481255837942742126e-02,-6.929135671354301473e-02,-6.395755633347305347e-02,-5.881389205009306814e-02,-5.384855805284754354e-02,-4.903303959113224086e-02,-4.431985282029370088e-02,-3.964023487110507338e-02,-3.490186948773727621e-02,-2.998680036354901476e-02,-2.474977421595438154e-02,-1.901735197900412608e-02,-1.258818015901383078e-02,-5.234732503586289609e-03
-6.835200273472410992e-03,-1.214009516722002087e-02,-1.804514355467867065e-02,-2.442040579134011069e-02,-3.115110194249977663e-02,-3.813702190409270359e-02,-4.529155064640480455e-02,-5.254037771888273728e-02,-5.982001302805626392e-02,-6.707623201652897216e-02,-7.426254924047585859e-02,-8.133878895970299283e-02,-8.826979440977571201e-02,-9.502429713551095725e-02,-1.015739539947339287e-01,-1.078925508020642104e-01,-1.139553665153021089e-01,-1.197386890733056902e-01,-1.252194725344132620e-01,-1.303751244178857072e-01,-1.351834117380174283e-01,-1.396224739283890015e-01,-1.436709305770118850e-01,-1.473080715930584206e-01,-1.505141171022992275e-01,-1.532705340418320239e-01,-1.555603961252392808e-01,-1.573687736096830714e-01,-1.586831391479068543e-01,-1.594937759781013820e-01,-1.597941748153275110e-01,-1.595814060759793707e-01,-1.588564545016642460e-01,-1.576245038545829591e-01,-1.558951601304471302e-01,-1.536826026684961766e-01,-1.510056536167363461e-01,-1.478877574140107787e-01,-1.443568632535880969e-01,-1.404452048654646901e-01,-1.361889733619446319e-01,-1.316278802948469551e-01,-1.268046094311778282e-01,-1.217641570231207671e-01,-1.165530614822289784e-01,-1.112185243215705333e-01,-1.058074249610473777e-01,-1.003652324650857602e-01,-9.493481747722566644e-02,-8.955516753665396235e-02,-8.426000865401524209e-02,-7.907633560531791839e-02,-7.402285310495042292e-02,-6.910833025145814157e-02,-6.432987208007968916e-02,-5.967111576098959452e-02,-5.510036650017800103e-02,-5.056870161282856629e-02,-4.600809297083554433e-02,-4.132963009850047775e-02,-3.642196841549016906e-02,-3.115017366776746954e-02,-2.535516791033790018e-02,-1.885397286114439200e-02,-1.144084961035471935e-02
