-1.480614184623020302e-01,-1.529170966451055547e-01,-1.573372863237796349e-01,-1.612728945791999380e-01,-1.646733788720833869e-01,-1.674870695454991898e-01,-1.696615394615519357e-01,-1.711440173540183241e-01,-1.718818410758322091e-01,-1.718229465784530119e-01,-1.709163881735217549e-01,-1.691128853889777572e-01,-1.663653915343072665e-01,-1.626296789248974917e-01,-1.578649355755447903e-01,-1.520343680504792905e-01,-1.451058050449705039e-01,-1.370522961659094430e-01,-1.278527002713723826e-01,-1.174922576192565654e-01,-1.059631399617223663e-01,-9.326497260631486097e-02,-7.940532234928071587e-02,-6.440014507668152810e-02,-4.827418673131986249e-02,-3.106133126689644003e-02,-1.280488916538615254e-02,6.442179909130100329e-03,2.661711669461648902e-02,4.764729040721818465e-02,6.945021136174046872e-02,9.193363389311395850e-02,1.149957549336636797e-01,1.385255130822793668e-01,1.624029923568743872e-01,1.864999340439600639e-01,2.106803591444262047e-01,2.348013028614105990e-01,2.587136613864154389e-01,2.822631499190996762e-01,3.052913694136961120e-01,3.276369779938027027e-01,3.491369613342665823e-01,3.696279945946120415e-01,3.889478867270980689e-01,4.069370962014460247e-01,4.234403054178244585e-01,4.383080393525334850e-01,4.513983123315606361e-01,4.625782852916244803e-01,4.717259145028349088e-01,4.787315715279298889e-01,4.834996132154235071e-01,4.859498798014725840e-01,4.860190987588088318e-01,4.836621719083686877e-01,4.788533235238388031e-01,4.715870877300611941e-01,4.618791144364299828e-01,4.497667743634382598e-01,4.353095454153181887e-01,4.185891647182850561e-01,3.997095330692853055e-01,3.787963613041629429e-01,3.559965511694414553e-01
-1.499389015549732473e-01,-1.533170482792666489e-01,-1.563356773267420563e-01,-1.589559257655268343e-01,-1.611296504591564205e-01,-1.628050821501360879e-01,-1.639290797734595240e-01,-1.644482675143496275e-01,-1.643097705737486813e-01,-1.634617986520896793e-01,-1.618541723782016828e-01,-1.594388316227551006e-01,-1.561703417657665516e-01,-1.520064037478163488e-01,-1.469083687360577539e-01,-1.408417556053679909e-01,-1.337767679560648015e-01,-1.256888065069751426e-01,-1.165589721450228378e-01,-1.063745545399163994e-01,-9.512950096980828107e-02,-8.282485980987705498e-02,-6.946919298868360626e-02,-5.507895160627462872e-02,-3.967880882996414199e-02,-2.330194413991943866e-02,-5.990272991806331118e-03,1.220538399521248034e-02,3.122519812139918152e-02,5.100030159735078478e-02,7.145283384730304055e-02,9.249607021362159232e-02,1.140346377439416248e-01,1.359648222358084135e-01,1.581749701019242449e-01,1.805459878985523903e-01,2.029519415292451723e-01,2.252607561979659556e-01,2.473350171455802327e-01,2.690328700714300081e-01,2.902090189317885760e-01,3.107158175392847888e-01,3.304044500880087831e-01,3.491261944315998123e-01,3.667337606891880597e-01,3.830826966019474367e-01,3.980328500834739436e-01,4.114498786970703925e-01,4.232067954863440451e-01,4.331855408752288139e-01,4.412785715291258071e-01,4.473904595840160203e-01,4.514395002479996144e-01,4.533593337309690940e-01,4.531006010392580330e-01,4.506326766587533394e-01,4.459455630030736972e-01,4.390521094663643042e-01,4.299908727168478273e-01,4.188302602158327503e-01,4.056753460019301705e-01,3.906806295500677151e-01,3.740772451478023841e-01,3.562392497277761527e-01,3.378682254960342912e-01
-1.521633947845538459e-01,-1.540765065145199286e-01,-1.557324283114950025e-01,-1.570854504206441737e-01,-1.580841749877593128e-01,-1.586744788095465764e-01,-1.588013698104310534e-01,-1.584101318422179716e-01,-1.574470939571765982e-01,-1.558602131693359594e-01,-1.535995681111105571e-01,-1.506178127343623385e-01,-1.468706144502688882e-01,-1.423170881760535134e-01,-1.369202307728504542e-01,-1.306473564362473916e-01,-1.234705313110053687e-01,-1.153670042151186681e-01,-1.063196294905102424e-01,-9.631727743756259008e-02,-8.535522741970093252e-02,-7.343553847423997527e-02,-6.056739209745817115e-02,-4.676740176341006444e-02,-3.205988367608221534e-02,-1.647708323879559442e-02,-5.935175346484606522e-05,1.714473206132841390e-02,3.507830101532843914e-02,5.367620394825546593e-02,7.286508062751612114e-02,9.256351155463721225e-02,1.126822467878035444e-01,1.331245173992456343e-01,1.537864326111064717e-01,1.745574649908916420e-01,1.953210253394580265e-01,2.159551280757939784e-01,2.363331470225497333e-01,2.563246605379711496e-01,2.757963839426737507e-01,2.946131861793516160e-01,3.126391866541619047e-01,3.297389272849469699e-01,3.457786139826451444e-01,3.606274211967794852e-01,3.741588528704659633e-01,3.862521533231953463e-01,3.967937624226488547e-01,4.056788112322810003e-01,4.128126576043442686e-01,4.181124666746682816e-01,4.215088501171073698e-01,4.229475923643936652e-01,4.223915153252051913e-01,4.198225717623396136e-01,4.152443232451362709e-01,4.086850742206663556e-01,4.002021446828633033e-01,3.898881631443467666e-01,3.778810410227105843e-01,3.643808308778674898e-01,3.496796127771580331e-01,3.342151872526002987e-01,3.186602401939604423e-01
-1.546082593311312037e-01,-1.550931341002834141e-01,-1.554320393010973356e-01,-1.555692136475681775e-01,-1.554470417427386286e-01,-1.550071898965658390e-01,-1.541916701710165372e-01,-1.529436567717704643e-01,-1.512080998143703336e-01,-1.489322099558948731e-01,-1.460658701299683004e-01,-1.425620102406993384e-01,-1.383769657063889658e-01,-1.334708310169630818e-01,-1.278078133815679363e-01,-1.213565877563877737e-01,-1.140906521705661036e-01,-1.059886807633067252e-01,-9.703487097781123005e-02,-8.721928072876102001e-02,-7.653815094893196003e-02,-6.499420865365354572e-02,-5.259694549439650896e-02,-3.936286667798814115e-02,-2.531570509053256840e-02,-1.048659547730538232e-02,5.085796411051228712e-03,2.135519468922814079e-02,3.826768905145729038e-02,5.576176994524072866e-02,7.376842755155282871e-02,9.221131858658949965e-02,1.110070045417172607e-01,1.300652645107399641e-01,1.492894852160459862e-01,1.685771302389132698e-01,1.878202897882688960e-01,2.069063116139298331e-01,2.257185128962738707e-01,2.441369721408443438e-01,2.620393992960868279e-01,2.793020815253287603e-01,2.958009013399919285e-01,3.114124231922952291e-01,3.260150442019188466e-01,3.394902045456444362e-01,3.517236532993683884e-01,3.626067663657269735e-01,3.720379148009732573e-01,3.799238847409939224e-01,3.861813547704222582e-01,3.907384438256555348e-01,3.935363538959255059e-01,3.945311490059399961e-01,3.936957386908664369e-01,3.910221761567729826e-01,3.865244481930884546e-01,3.802420417832891864e-01,3.722447474450794047e-01,3.626394405434241186e-01,3.515800118423872411e-01,3.392821808440329434e-01,3.260452806776479862e-01,3.122816908373363676e-01,2.985461746866246990e-01
-1.571454485989059180e-01,-1.562557011431685017e-01,-1.553333223660650908e-01,-1.543122354086540471e-01,-1.531274714017325511e-01,-1.517154220275634124e-01,-1.500142870158079622e-01,-1.479645171004613791e-01,-1.455091987884009341e-01,-1.425943846236011336e-01,-1.391693871446091912e-01,-1.351870536799841815e-01,-1.306040341312011133e-01,-1.253810489635549252e-01,-1.194831607725616862e-01,-1.128800500302530457e-01,-1.055462937082709968e-01,-9.746164418137701069e-02,-8.861130494692869008e-02,-7.898619911871766763e-02,-6.858322627588420151e-02,-5.740550300867618139e-02,-4.546258236301212174e-02,-3.277064731997444968e-02,-1.935267343916655461e-02,-5.238555837705471604e-03,9.534804234530581610e-03,2.492345782885035943e-02,4.087641616625962981e-02,5.733571213742656714e-02,7.423651935142053238e-02,9.150733231725036165e-02,1.090702109532404873e-01,1.268410921737517794e-01,1.447301708014731014e-01,1.626423514994258801e-01,1.804777728156081451e-01,1.981324037938811955e-01,2.154987129404042356e-01,2.324664086638285054e-01,2.489232496539865169e-01,2.647559230602358760e-01,2.798509878193042866e-01,2.940958801190393657e-01,3.073799778423181861e-01,3.195957210124184544e-01,3.306397858897381359e-01,3.404143116315240247e-01,3.488281805747823761e-01,3.557983565975866291e-01,3.612512911742377653e-01,3.651244144230914035e-01,3.673677397713982495e-01,3.679456274895807621e-01,3.668387767315753334e-01,3.640465514114828993e-01,3.595897971302985940e-01,3.535143802951927761e-01,3.458957808876564899e-01,3.368451908519329852e-01,3.265176672640948685e-01,3.151228120088692686e-01,3.029377788939774940e-01,2.903201892474308599e-01,2.777132203197915095e-01
-1.596476997922854912e-01,-1.574508598422626471e-01,-1.553332356894535637e-01,-1.532188176921763234e-01,-1.510350308004803910e-01,-1.487125444468050672e-01,-1.461853029685628302e-01,-1.433906487811159314e-01,-1.402694744652631109e-01,-1.367663804664173977e-01,-1.328298341294493479e-01,-1.284123324454390092e-01,-1.234705718523504137e-01,-1.179656272908749248e-01,-1.118631410841050972e-01,-1.051335207041923375e-01,-9.775214328774375905e-02,-8.969956386889531286e-02,-8.096172366461627801e-02,-7.153015431285114634e-02,-6.140217368061440251e-02,-5.058106868772303810e-02,-3.907626050482956859e-02,-2.690344746286674887e-02,-1.408472104266400744e-02,-6.486503909991674695e-04,1.336966907108423988e-02,2.792860722155464728e-02,4.298003506477150737e-02,5.846940864184252407e-02,7.433590456535746349e-02,9.051261038717292595e-02,1.069267726292113668e-01,1.235001048829199866e-01,1.401491579150764832e-01,1.567857532100796758e-01,1.733174808383846355e-01,1.896482619772314193e-01,2.056789758371249943e-01,2.213081501843583709e-01,2.364327141209515426e-01,2.509488113209466520e-01,2.647526715678835685e-01,2.777415382467129379e-01,2.898146494849792587e-01,3.008742710053252112e-01,3.108267795664954591e-01,3.195837972961851348e-01,3.270633794758979751e-01,3.331912617231617690e-01,3.379021774349281193e-01,3.411412633568012276e-01,3.428655809600948956e-01,3.430457948919076183e-01,3.416680682512954759e-01,3.387362589689907333e-01,3.342745326064558431e-01,3.283305425278602585e-01,3.209793601250224282e-01,3.123283411209216709e-01,3.025230296286213205e-01,2.917539032354343198e-01,2.802630212952409439e-01,2.683481590602708189e-01,2.563597931497355042e-01
-1.619907035526122752e-01,-1.585667535003560946e-01,-1.553298457461814164e-01,-1.521946234713972834e-01,-1.490810953751164902e-01,-1.459141780627409291e-01,-1.426234371800794154e-01,-1.391429546401218298e-01,-1.354112713331128426e-01,-1.313713765368105524e-01,-1.269707296520225792e-01,-1.221613075578505264e-01,-1.168996742278191753e-01,-1.111470702807381833e-01,-1.048695201091050661e-01,-9.803795380288585215e-02,-9.062834058672705750e-02,-8.262183004644024775e-02,-7.400489707789627281e-02,-6.476948625069760268e-02,-5.491315112808814458e-02,-4.443918400829841020e-02,-3.335673153722085865e-02,-2.168089167731348729e-02,-9.432787595461868818e-03,3.360385851507036344e-03,1.666534720336123807e-02,3.044274903836522578e-02,4.464723793246824779e-02,5.922755724048713727e-02,7.412669591000696501e-02,8.928208620730641865e-02,1.046258528658019910e-01,1.200851157624306387e-01,1.355823477887093675e-01,1.510357891155277577e-01,1.663599185610957487e-01,1.814659822699193348e-01,1.962625794108793231e-01,2.106563041225389676e-01,2.245524424971935273e-01,2.378557230320639537e-01,2.504711187248799820e-01,2.623046989008150920e-01,2.732645289905353825e-01,2.832616169142468943e-01,2.922109055651655463e-01,3.000323122567835066e-01,3.066518180657160086e-01,3.120026129723114106e-01,3.160263068288746147e-01,3.186742217694433776e-01,3.199087890349195940e-01,3.197050825868135715e-01,3.180525333426402201e-01,3.149568807436335383e-01,3.104424304731154272e-01,3.045546930015244902e-01,2.973634652427227798e-01,2.889663630955939810e-01,2.794926731223565941e-01,2.691071008558067468e-01,2.580124776357973770e-01,2.464497477737884190e-01,2.346928899313862615e-01
-1.640552153111064781e-01,-1.594955460177839290e-01,-1.552246539853928964e-01,-1.511485607532131736e-01,-1.471803161714736186e-01,-1.432393427037021438e-01,-1.392509599294649847e-01,-1.351460464366612269e-01,-1.308608019384120413e-01,-1.263365827695230037e-01,-1.215197930278537342e-01,-1.163618198959876504e-01,-1.108190053977473333e-01,-1.048526487998093226e-01,-9.842903476937471530e-02,-9.151948273527608924e-02,-8.410041296933351562e-02,-7.615342487122328530e-02,-6.766538288665698009e-02,-5.862850545315348438e-02,-4.904045236456650025e-02,-3.890440597812301615e-02,-2.822914175479661683e-02,-1.702908372287180103e-02,-5.324340583269915328e-03,6.859281667882255636e-03,1.949029453945677615e-02,3.253157299607718766e-02,4.594043604657599422e-02,5.966876518746480618e-02,7.366316361889516107e-02,8.786515882044411418e-02,1.022114507140065714e-01,1.166342072525935747e-01,1.310614088598210658e-01,1.454172427100114684e-01,1.596225473900045322e-01,1.735953080305129015e-01,1.872512015498664084e-01,2.005041912327554243e-01,2.132671694921250138e-01,2.254526473601174419e-01,2.369734890568526986e-01,2.477436899346232291e-01,2.576791962398638502e-01,2.666987655371932386e-01,2.747248673727767931e-01,2.816846249059464236e-01,2.875107999094866917e-01,2.921428258403260814e-01,2.955278967200814511e-01,2.976221234129022286e-01,2.983917735266277682e-01,2.978146163582354733e-01,2.958813993787292596e-01,2.925974861712796193e-01,2.879846843934760758e-01,2.820832804111204628e-01,2.749542646118971478e-01,2.666816619332132987e-01,2.573747536666425861e-01,2.471697670859766272e-01,2.362303190257031005e-01,2.247456021870147536e-01,2.129252276876968941e-01
-1.657290731383131710e-01,-1.601354928211939921e-01,-1.549245278379520196e-01,-1.499944461217795899e-01,-1.452519941354041833e-01,-1.406115754936041462e-01,-1.359946016502529831e-01,-1.313289856239723552e-01,-1.265487503682911907e-01,-1.215937280893569367e-01,-1.164093322573622746e-01,-1.109463886391566650e-01,-1.051610149835555952e-01,-9.901454116112670678e-02,-9.247346290191402196e-02,-8.550942307507639062e-02,-7.809921492903373896e-02,-7.022480200275395268e-02,-6.187334961670613170e-02,-5.303726300729687954e-02,-4.371422730994981021e-02,-3.390724473867198774e-02,-2.362466446189958810e-02,-1.288020083975644457e-02,-1.692935868942217672e-03,9.912698120073698549e-03,2.190695925161724109e-02,3.425486387974744501e-02,4.691628459118692140e-02,5.984608139613159516e-02,7.299426876148455701e-02,8.630622081178038196e-02,9.972291667029625772e-02,1.131812275380573302e-01,1.266142467144085459e-01,1.399516633539010235e-01,1.531201803366917524e-01,1.660439762119803875e-01,1.786452107673292822e-01,1.908445733951829593e-01,2.025618730891613761e-01,2.137166686283696326e-01,2.242289373241531936e-01,2.340197806414833492e-01,2.430121651027742635e-01,2.511316971768113859e-01,2.583074313951286283e-01,2.644727117695319096e-01,2.695660477499411400e-01,2.735320274874574742e-01,2.763222730413972261e-01,2.778964443006752272e-01,2.782233005413445315e-01,2.772818302097702081e-01,2.750624597441848063e-01,2.715683493131670345e-01,2.668167743748672271e-01,2.608405723914264396e-01,2.536895972655072717e-01,2.454320617911755209e-01,2.361555530359416288e-01,2.259673771601872494e-01,2.149937509563805416e-01,2.033772737738282210e-01,1.912722119888913830e-01
-1.669090886099866000e-01,-1.603927462275868965e-01,-1.543433635911792279e-01,-1.486524695658391071e-01,-1.432213283445298302e-01,-1.379599737815812577e-01,-1.327864152955061383e-01,-1.276259918254997738e-01,-1.224108501535968452e-01,-1.170795262980454388e-01,-1.115766120670197842e-01,-1.058524921697123339e-01,-9.986314002723775674e-02,-9.356996250536564474e-02,-8.693968528630817427e-02,-7.994427164610017067e-02,-7.256086814057273460e-02,-6.477177123210385579e-02,-5.656440928702523990e-02,-4.793133469100101240e-02,-3.887022110020633969e-02,-2.938386109098110183e-02,-1.948015970333058164e-02,-9.172119602946037994e-03,1.522186181766068368e-03,1.257965775257341608e-02,2.397223162052965900e-02,3.566696706630184677e-02,4.762615860053457523e-02,5.980747725032178885e-02,7.216414308733165583e-02,8.464513108427100530e-02,9.719541203941414742e-02,1.097562299450541151e-01,1.222654167973180467e-01,1.346577454555416276e-01,1.468653207646207492e-01,1.588180087605492730e-01,1.704439033968362938e-01,1.816698298690269109e-01,1.924218832899068921e-01,2.026260011954522378e-01,2.122085681600121565e-01,2.210970506896495769e-01,2.292206605676102849e-01,2.365110449681939175e-01,2.429030019547382402e-01,2.483352204460541890e-01,2.527510443689724995e-01,2.560992614769670994e-01,2.583349181150690344e-01,2.594201618645939345e-01,2.593251141690168793e-01,2.580287741433548443e-01,2.555199518548477711e-01,2.517982229586835374e-01,2.468748845201589603e-01,2.407738712428178496e-01,2.335325587351034515e-01,2.252023329663060680e-01,2.158487427179105744e-01,2.055509823087064147e-01,1.944003974240226529e-01,1.824977104920323390e-01,1.699487830634601460e-01
