-1.480614184623020302e-01,-1.529170966451055547e-01,-1.573372863237796349e-01,-1.612728945791999380e-01,-1.646733788720833869e-01,-1.674870695454991898e-01,-1.696615394615519357e-01,-1.711440173540183241e-01,-1.718818410758322091e-01,-1.718229465784530119e-01,-1.709163881735217549e-01,-1.691128853889777572e-01,-1.663653915343072665e-01,-1.626296789248974917e-01,-1.578649355755447903e-01,-1.520343680504792905e-01,-1.451058050449705039e-01,-1.370522961659094430e-01,-1.278527002713723826e-01,-1.174922576192565654e-01,-1.059631399617223663e-01,-9.326497260631486097e-02,-7.940532234928071587e-02,-6.440014507668152810e-02,-4.827418673131986249e-02,-3.106133126689644003e-02,-1.280488916538615254e-02,6.442179909130100329e-03,2.661711669461648902e-02,4.764729040721818465e-02,6.945021136174046872e-02,9.193363389311395850e-02,1.149957549336636797e-01,1.385255130822793668e-01,1.624029923568743872e-01,1.864999340439600639e-01,2.106803591444262047e-01,2.348013028614105990e-01,2.587136613864154389e-01,2.822631499190996762e-01,3.052913694136961120e-01,3.276369779938027027e-01,3.491369613342665823e-01,3.696279945946120415e-01,3.889478867270980689e-01,4.069370962014460247e-01,4.234403054178244585e-01,4.383080393525334850e-01,4.513983123315606361e-01,4.625782852916244803e-01,4.717259145028349088e-01,4.787315715279298889e-01,4.834996132154235071e-01,4.859498798014725840e-01,4.860190987588088318e-01,4.836621719083686877e-01,4.788533235238388031e-01,4.715870877300611941e-01,4.618791144364299828e-01,4.497667743634382598e-01,4.353095454153181887e-01,4.185891647182850561e-01,3.997095330692853055e-01,3.787963613041629429e-01,3.559965511694414553e-01
-1.499389015549732473e-01,-1.533144847984529435e-01,-1.563305536273183471e-01,-1.589482475132349137e-01,-1.611194259416324492e-01,-1.627923224477722808e-01,-1.639137989310167909e-01,-1.644304827261293678e-01,-1.642895023840499069e-01,-1.634390711688760989e-01,-1.618290134965214844e-01,-1.594112732539751387e-01,-1.561404200685768406e-01,-1.519741593570271831e-01,-1.468738469853621553e-01,-1.408050067404363337e-01,-1.337378473345553209e-01,-1.256477747822714319e-01,-1.165158954307420891e-01,-1.063295045524661336e-01,-9.508255514650303108e-02,-8.277610140035827901e-02,-6.941871111761691027e-02,-5.502684130552701336e-02,-3.962517103869100943e-02,-2.324688567121684438e-02,-5.933906464808378495e-03,1.226294025868776040e-02,3.128382023632959863e-02,5.105986029156778933e-02,7.151319467435884869e-02,9.255709380247682805e-02,1.140961800852650920e-01,1.360267350044623569e-01,1.582371010149909440e-01,1.806081811080417210e-01,2.030140380484088125e-01,2.253225943599302949e-01,2.473964330927996835e-01,2.690936982742538341e-01,2.902690927342285176e-01,3.107749697298667901e-01,3.304625134933938391e-01,3.491830025304606400e-01,3.667891482436376749e-01,3.831365003036260042e-01,3.980849092112180854e-01,4.115000357829100008e-01,4.232548969864000643e-01,4.332314378419186429e-01,4.413221202809253230e-01,4.474315223688772325e-01,4.514779458963829040e-01,4.533950382943269242e-01,4.531334484096987691e-01,4.506625591655438745e-01,4.459723819816167611e-01,4.390757757953630547e-01,4.300113073196347724e-01,4.188473945225100747e-01,4.056891223705691440e-01,3.906910016491738635e-01,3.740841783127761278e-01,3.562427213348208221e-01,3.378682254960342912e-01
-1.521633947845538459e-01,-1.540713853735877492e-01,-1.557221921767386608e-01,-1.570701105104095885e-01,-1.580637478516379035e-01,-1.586489866166240770e-01,-1.587708406737401157e-01,-1.583746001810403259e-01,-1.574066008935939842e-01,-1.558148069526066049e-01,-1.535493045621535990e-01,-1.505627557021669283e-01,-1.468108362720144111e-01,-1.422526701329326626e-01,-1.368512635339191597e-01,-1.305739404830276729e-01,-1.233927773360068286e-01,-1.152850334879026023e-01,-1.062335741853870502e-01,-9.622728091748145030e-02,-8.526144447135858284e-02,-7.333813548989931430e-02,-6.046654719942904516e-02,-4.666330486760158353e-02,-3.195273649149053125e-02,-1.636709920024216960e-02,5.324411465061226702e-05,1.725970335204950884e-02,3.519540021828212323e-02,5.379517280181116134e-02,7.298565054442261724e-02,9.268540412115572336e-02,1.128051743359168718e-01,1.332481836510865103e-01,1.539105333943142639e-01,1.746816890231744634e-01,1.954450550802090958e-01,2.160786406421859041e-01,2.364558151671091180e-01,2.564461536842203015e-01,2.759163692750138952e-01,2.947313297829580181e-01,3.127551547002606069e-01,3.298523872564527171e-01,3.458892359347541801e-01,3.607348790467365118e-01,3.742628257103576273e-01,3.863523267492671720e-01,3.968898298742969399e-01,4.057704753335394376e-01,4.128996315003695128e-01,4.181944753554227567e-01,4.215856317201613912e-01,4.230188994485110654e-01,4.224571161061573266e-01,4.198822513022235636e-01,4.152978845863899982e-01,4.087323394560313239e-01,4.002429559528631886e-01,3.899223835546644645e-01,3.779085554756253518e-01,3.644015468156228676e-01,3.496934608425169566e-01,3.342221218850142117e-01,3.186602401939604423e-01
-1.546082593311312037e-01,-1.550854660385842243e-01,-1.554167120943740210e-01,-1.555462440067777452e-01,-1.554164544718762142e-01,-1.549690182798433014e-01,-1.541459564366524093e-01,-1.528904526224695859e-01,-1.511474670135741216e-01,-1.488642209577922537e-01,-1.459906087406640518e-01,-1.424795722978124124e-01,-1.382874597645607495e-01,-1.333743790271753049e-01,-1.277045513527215459e-01,-1.212466663882211387e-01,-1.139742374476621217e-01,-1.058659545006314373e-01,-9.690603130892849748e-02,-8.708454252857222855e-02,-7.639774618349048918e-02,-6.484838665030108473e-02,-5.244597312615978391e-02,-3.920702845686074856e-02,-2.515530316494806948e-02,-1.032194952978500967e-02,5.254349369419672976e-03,2.152730063015314416e-02,3.844297734865383120e-02,5.593985390282840697e-02,7.394890504231999007e-02,9.239377280014134108e-02,1.111910048418690011e-01,1.302503674008615719e-01,1.494752354104150749e-01,1.687630618374858227e-01,1.880059275516365036e-01,2.070911723345955635e-01,2.259021068617493577e-01,2.443188046834480487e-01,2.622189724237077302e-01,2.794788956268145497e-01,2.959744569582233309e-01,3.115822228574227082e-01,3.261805943166633526e-01,3.396510173140017130e-01,3.518792486895097604e-01,3.627566740973550141e-01,3.721816763468763223e-01,3.800610553320435403e-01,3.863115053927810849e-01,3.908611631985083879e-01,3.936512504176168381e-01,3.946378526560080369e-01,3.937939028751109016e-01,3.911114794822008189e-01,3.866045961593757019e-01,3.803127683773261936e-01,3.723058166253129797e-01,3.626906476012038971e-01,3.516211846285581810e-01,3.393131808507693914e-01,3.260660039677737432e-01,3.122920688139961820e-01,2.985461746866246990e-01
-1.571454485989059180e-01,-1.562455019647533416e-01,-1.553129356666498873e-01,-1.542816833829151746e-01,-1.530867871313911222e-01,-1.516646499636015999e-01,-1.499534835738828842e-01,-1.478937513518158720e-01,-1.454285532287472593e-01,-1.425039560023136365e-01,-1.390692873365691751e-01,-1.350774105826850480e-01,-1.304849925702211422e-01,-1.252527715901781968e-01,-1.193458289381177512e-01,-1.127338646226117014e-01,-1.053914759368354409e-01,-9.729843629784927506e-02,-8.843997089005939394e-02,-7.880702507219171371e-02,-6.839652112942937179e-02,-5.721159871341015973e-02,-4.526183417296584383e-02,-3.256343391264435172e-02,-1.913939690885687814e-02,-5.019641556324624422e-03,9.758907893657688473e-03,2.515227990769841604e-02,4.110946368200205786e-02,5.757247078728609108e-02,7.447645436335663394e-02,9.174988944649023481e-02,1.093148176237846853e-01,1.270871587631154376e-01,1.449770920660577722e-01,1.628895081370577425e-01,1.807245331609252936e-01,1.983781256414068606e-01,2.157427454893074414e-01,2.327080945775449605e-01,2.491619272270570729e-01,2.649909284839154777e-01,2.800816575367012784e-01,2.943215532597693307e-01,3.075999987258924984e-01,3.198094417088435115e-01,3.308465688250727399e-01,3.406135322254354447e-01,3.490192298964538420e-01,3.559806440256665927e-01,3.614242470458816081e-01,3.652874926565364833e-01,3.675204204459339152e-01,3.680874193662324045e-01,3.669692196973234344e-01,3.641652188293954540e-01,3.596962980775848528e-01,3.536083616709170263e-01,3.459769293717082084e-01,3.369132346968761738e-01,3.265723779016910244e-01,3.151640054532220958e-01,3.029653169227303211e-01,2.903339803395493246e-01,2.777132203197915095e-01
-1.596476997922854912e-01,-1.574381504823965106e-01,-1.553078313726091730e-01,-1.531807461210059618e-01,-1.509843333850778013e-01,-1.486492768806893239e-01,-1.461095359503076507e-01,-1.433024688586907458e-01,-1.401689849800961396e-01,-1.366537025742941835e-01,-1.327051078756848190e-01,-1.282757178723201719e-01,-1.233222501176122338e-01,-1.178058017768924409e-01,-1.116920384785165116e-01,-1.049513920337699219e-01,-9.755926488847374567e-02,-8.949623827639401064e-02,-8.074828041018314306e-02,-7.130695061163344617e-02,-6.116959499952563661e-02,-5.033952918191795384e-02,-3.882620331268996083e-02,-2.664534485059577226e-02,-1.381907439072195369e-02,-3.759900157422713476e-04,1.364878426607805603e-02,2.821359026887231697e-02,4.327027163455086228e-02,5.876425792333787868e-02,7.463470032976228519e-02,9.081466223167955487e-02,1.072313674011960566e-01,1.238065082820550694e-01,1.404566162700931764e-01,1.570934954258334793e-01,1.736247205078130240e-01,1.899541996517419840e-01,2.059828014479102576e-01,2.216090456061059200e-01,2.367298558684022558e-01,2.512413733677548722e-01,2.650398282762483904e-01,2.780224673952846892e-01,2.900885353815980672e-01,3.011403076702219850e-01,3.110841739706818321e-01,3.198317726388784088e-01,3.273011784839721106e-01,3.334181499547879679e-01,3.381174465687695196e-01,3.413442344473616163e-01,3.430556076390873232e-01,3.432222664948164637e-01,3.418304128476541415e-01,3.388839462742943009e-01,3.344070767530823995e-01,3.284475046718893232e-01,3.210803508654216376e-01,3.124130227071968413e-01,3.025911179326290501e-01,2.918051694624464454e-01,2.802972934081427447e-01,2.683653228883682851e-01,2.563597931497355042e-01
-1.619907035526122752e-01,-1.585515600617355414e-01,-1.552994760370836058e-01,-1.521491107466511061e-01,-1.490204894436825134e-01,-1.458385459552984931e-01,-1.425328639916391693e-01,-1.390375445207562011e-01,-1.352911485992292495e-01,-1.312366868753702953e-01,-1.268216413905234874e-01,-1.219980129736241148e-01,-1.167223908711629288e-01,-1.109560422875425917e-01,-1.046650194798897926e-01,-9.782028162648964686e-02,-9.039782818826928856e-02,-8.237884004056922338e-02,-7.374982430974444392e-02,-6.450275860836814090e-02,-5.463523021189617412e-02,-4.415056564337992151e-02,-3.305794611750276918e-02,-2.137250433020912443e-02,-9.115398158018091918e-03,3.686143052931036522e-03,1.699880377645679799e-02,3.078320315651209352e-02,4.499395517854713755e-02,5.957977166543891590e-02,7.448361130738886948e-02,8.964287760378096548e-02,1.049896682261863834e-01,1.204510779066352427e-01,1.359495565166029818e-01,1.514033235344873218e-01,1.667268396097295047e-01,1.818313354301956675e-01,1.966253975996526127e-01,2.110156107522360436e-01,2.249072546942156858e-01,2.382050550002676736e-01,2.508139852403281078e-01,2.626401189228404487e-01,2.735915293730304398e-01,2.835792361999916467e-01,2.925181978449276632e-01,3.003283510738759543e-01,3.069357003456778532e-01,3.122734629563893582e-01,3.162832799890268332e-01,3.189165086816674877e-01,3.201356191868254819e-01,3.199157280945162385e-01,3.182463125512500768e-01,3.151331616848628281e-01,3.106006341528118053e-01,3.046942964892769279e-01,2.974840045350589657e-01,2.890674357236822090e-01,2.795739404744914114e-01,2.691682901842344378e-01,2.580533837165567279e-01,2.464702341873124813e-01,2.346928899313862615e-01
-1.640552153111064781e-01,-1.594778997909500617e-01,-1.551893814920766168e-01,-1.510957008558112269e-01,-1.471099271605909864e-01,-1.431515030537917066e-01,-1.391457692565713500e-01,-1.350236266280019637e-01,-1.307212984222363150e-01,-1.261801658933987824e-01,-1.213466595139008897e-01,-1.161721943423814907e-01,-1.106131417969267866e-01,-1.046308320451395379e-01,-9.819158212346569548e-02,-9.126674523469820166e-02,-8.383277674206165986e-02,-7.587131234476000852e-02,-6.736925386641445801e-02,-5.831885805230511977e-02,-4.871782376820408406e-02,-3.856937302617263752e-02,-2.788232132975360794e-02,-1.667113293001223559e-02,-4.955956712583820152e-03,7.237361407212160140e-03,1.987729351963657756e-02,3.292667591238664787e-02,4.634278990464494458e-02,6.007748053908156666e-02,7.407731604774810130e-02,8.828379067766634059e-02,1.026335731018718916e-01,1.170588022532009775e-01,1.314874320041048428e-01,1.458436256809278464e-01,1.600482009522730120e-01,1.740191251778342163e-01,1.876720608590999595e-01,2.009209604131185767e-01,2.136787091160771979e-01,2.258578147612137210e-01,2.373711423784976016e-01,2.481326923123257921e-01,2.580584200982928844e-01,2.670670969820566620e-01,2.750812106563049753e-01,2.820279069435467911e-01,2.878399748239566236e-01,2.924568795088682283e-01,2.958258512982576693e-01,2.979030418085951148e-01,2.986547637960515478e-01,2.980588359950552824e-01,2.961060594664084444e-01,2.928018553678852776e-01,2.881680927173307372e-01,2.822451227948967190e-01,2.750940041920164614e-01,2.667988330407279896e-01,2.574689644851727022e-01,2.472407019417876550e-01,2.362777402748057753e-01,2.247693516646526446e-01,2.129252276876968941e-01
-1.657290731383131710e-01,-1.601154302930541673e-01,-1.548844255641165790e-01,-1.499343486325669661e-01,-1.451719682912359366e-01,-1.405117113240214044e-01,-1.358750134201793247e-01,-1.311898130939642693e-01,-1.263901602136656976e-01,-1.214159154424871018e-01,-1.162125223376747341e-01,-1.107308384361739145e-01,-1.049270149595185747e-01,-9.876241694118183256e-02,-9.220357692146667616e-02,-8.522217615563837390e-02,-7.779504775568354957e-02,-6.990419647815628024e-02,-6.153683006848204018e-02,-5.268539722738605630e-02,-4.334762740645352330e-02,-3.352656778250587971e-02,-2.323061291241683077e-02,-1.247352273532365864e-02,-1.274424770262656305e-03,1.034220344429265595e-02,2.234657540526163375e-02,3.470366369298406167e-02,4.737329825228946828e-02,6.031029786472846127e-02,7.346463746475427603e-02,8.678165362337535160e-02,1.002022901700412860e-01,1.136633855487489686e-01,1.270980031103350338e-01,1.404358051340128810e-01,1.536034709536808207e-01,1.665251591468724923e-01,1.791230133375640299e-01,1.913177107825450307e-01,2.030290525723431883e-01,2.141765940033865667e-01,2.246803134943007874e-01,2.344613183570238568e-01,2.434425858290684419e-01,2.515497380681717687e-01,2.587118503502646161e-01,2.648622925430884623e-01,2.699396050932989510e-01,2.738884122906715124e-01,2.766603774468985866e-01,2.782152067581545873e-01,2.785217107720755481e-01,2.775589340475209110e-01,2.753173638188083361e-01,2.718002255419642021e-01,2.670248642258818972e-01,2.610241908819786461e-01,2.538481366585099153e-01,2.455649949511544972e-01,2.362624364062554105e-01,2.260478533228582054e-01,2.150475507364731365e-01,2.034042178519378241e-01,1.912722119888913830e-01
-1.669090886099866000e-01,-1.603703090785542074e-01,-1.542985149276283607e-01,-1.485852596464278530e-01,-1.431318326868257496e-01,-1.378482940789913513e-01,-1.326526805847884349e-01,-1.274703598688944617e-01,-1.222335089972699240e-01,-1.168806959676229884e-01,-1.113565463610694667e-01,-1.056114805127890410e-01,-9.960150934533767986e-02,-9.328807908817426942e-02,-8.663795660237896823e-02,-7.962314807898726587e-02,-7.222084461591257720e-02,-6.441338870766252778e-02,-5.618825607977723235e-02,-4.753804761736525608e-02,-3.846048640762842613e-02,-2.895841516110932851e-02,-1.903978950908615658e-02,-8.717662903831415247e-03,1.989840919741778496e-03,1.305957172394778612e-02,2.446341634399920931e-02,3.616838535246767045e-02,4.813672582936057848e-02,6.032606296190055895e-02,7.268957288758112756e-02,8.517618886522644595e-02,9.773084251183614124e-02,1.102947414791460023e-01,1.228056845654367235e-01,1.351984148688965270e-01,1.474050111940877761e-01,1.593553175298827729e-01,1.709774100347421222e-01,1.821981006047690699e-01,1.929434757753551721e-01,2.031394694347463115e-01,2.127124676263150993e-01,2.215899436067965966e-01,2.297011213328237766e-01,2.369776656904406531e-01,2.433543980817448049e-01,2.487700364514785767e-01,2.531679594697539559e-01,2.564969953494433130e-01,2.587122365770667676e-01,2.597758824893637297e-01,2.596581117956046070e-01,2.583379862467828914e-01,2.558043837383277008e-01,2.520569527290069667e-01,2.471070678064344051e-01,2.409787456178560938e-01,2.337094477980505292e-01,2.253506500446394722e-01,2.159679941467681774e-01,2.056407702458941111e-01,1.944604221602576621e-01,1.825277722185155715e-01,1.699487830634601460e-01
